,name,rating,review,location
19,เส้นทางศึกษาธรรมชาติอ่างกา,4.3,14 รีวิว,"แม่แจ่ม, เชียงใหม่"
20,The Scenery Vintage Farm,4.4,31 รีวิว,"สวนผึ้ง, ราชบุรี"
21,อุทยานแห่งชาติแจ้ซ้อน,4.9,32 รีวิว,"เมืองปาน, ลำปาง"
22,ป่าต้นน้ำบ้านน้ำราด,4.8,33 รีวิว,"คีรีรัฐนิคม, สุราษฎร์ธานี"
23,อุทยานแห่งชาติเขาใหญ่,4.3,30 รีวิว,"ปากช่อง, นครราชสีมา"
24,Jim Thompson Farm,4.4,33 รีวิว,"ปักธงชัย, นครราชสีมา"
25,แก่งคุดคู้,4.3,61 รีวิว,"เชียงคาน, เลย"
26,แก่งชมดาว (หาดชมดาว),4.2,23 รีวิว,"นาตาล, อุบลราชธานี"
27,คุกกี้รันแคคตัส / CookieRunCactus Facebook.com/CookieRunCactus,4.7,38 รีวิว,"บ้านนาเดิม, สุราษฎร์ธานี"
28,ไร่ชาวังพุดตาล,4.4,2 รีวิว,"แม่ฟ้าหลวง, เชียงราย"
29,อุทยานประวัติศาสตร์กำแพงเพชร,4.6,60 รีวิว,"เมืองกำแพงเพชร, กำแพงเพชร"
30,อุทยานหลวงราชพฤกษ์,4.4,5 รีวิว,"เมืองเชียงใหม่, เชียงใหม่"
31,ทะเลน้อย,4.5,21 รีวิว,"ควนขนุน, พัทลุง"
32,น้ำผุด เขาใหญ่,4.4,32 รีวิว,"ปากช่อง, นครราชสีมา"
33,Lago di Khao Yai - ลาโก ดิ เขาใหญ่,4.3,77 รีวิว,"ปากช่อง, นครราชสีมา"
34,อุทยานประวัติศาสตร์พิมาย,4.7,33 รีวิว,"พิมาย, นครราชสีมา"
35,สามพันโบก,4.9,36 รีวิว,"โพธิ์ไทร, อุบลราชธานี"
36,โครงการชั่งหัวมันตามพระราชดำริ,4.8,8 รีวิว,"ท่ายาง, เพชรบุรี"
37,PB Valley Khao Yai Winery,4.7,40 รีวิว,"ปากช่อง, นครราชสีมา"
38,อุทยานพระพิฆเณศ นครนายก,4.5,30 รีวิว,"เมืองนครนายก, นครนายก"
39,อุทยานแห่งชาติภูหินร่องกล้า,4.4,27 รีวิว,"นครไทย, พิษณุโลก"
40,ท่าปอม คลองสองน้ำ,4.5,56 รีวิว,"เมืองกระบี่, กระบี่"
41,ไร่ชา 2000 ดอยอ่างขาง,4.5,8 รีวิว,"ฝาง, เชียงใหม่"
42,อุทยานแห่งชาติภูกระดึง,4.6,13 รีวิว,"ภูกระดึง, เลย"
43,มีกินฟาร์ม,4.4,32 รีวิว,"บ้านฝาง, ขอนแก่น"
44,Lake Kawaguchiko,4.4,37 รีวิว,"Minamitsuru, ยามานาชิ"
45,เกาะสิมิลัน,4.4,24 รีวิว,"ท้ายเหมือง, พังงา"
46,สวนสนบ่อแก้ว,5.0,27 รีวิว,"ฮอด, เชียงใหม่"
47,สวนผลิตเมล็ดพันธุ์ไม้สนสองใบ,4.2,2 รีวิว,"แม่แตง, เชียงใหม่"
48,Garden by the Bay,4.4,10 รีวิว,"Downtown Core, Singapore"
49,บ้านป่าบงเปียง,4.3,22 รีวิว,"แม่แจ่ม, เชียงใหม่"
50,ดอยอ่างขาง,4.4,59 รีวิว,"ฝาง, เชียงใหม่"
51,วนอุทยานเขากระโดง,4.7,18 รีวิว,"เมืองบุรีรัมย์, บุรีรัมย์"
52,ทุ่งโปรงทอง,4.4,14 รีวิว,"แกลง, ระยอง"
53,อุทยานแห่งชาติห้วยน้ำดัง,4.4,44 รีวิว,"แม่แตง, เชียงใหม่"
54,สวนบิ๊กเต้,4.6,32 รีวิว,"มวกเหล็ก, สระบุรี"
55,อุทยานประวัติศาสตร์ศรีเทพ,4.5,51 รีวิว,"ศรีเทพ, เพชรบูรณ์"
56,อุทยานแห่งชาติป่าหินงาม (ทุ่งดอกกระเจียว),4.5,24 รีวิว,"เทพสถิต, ชัยภูมิ"
57,เกาะห้อง,4.4,29 รีวิว,"เมืองกระบี่, กระบี่"
58,Poomjai Garden,4.4,33 รีวิว,"จอมทอง, กรุงเทพมหานคร"
59,สวนสัตว์อุบลราชธานี,4.2,17 รีวิว,"เมืองอุบลราชธานี, อุบลราชธานี"
60,สวนสาธารณะและสวนพฤกษชาติศรีนครเขื่อนขันธ์,4.6,7 รีวิว,"พระประแดง, สมุทรปราการ"
61,Flowers Village Khaoyai,4.5,36 รีวิว,"ปากช่อง, นครราชสีมา"
62,ไร่เชิญตะวัน,4.4,24 รีวิว,"เมืองเชียงราย, เชียงราย"
63,โครงการอัมพวา-ชัยพัฒนานุรักษ์ (มูลนิธิชัยพัฒนา),4.4,15 รีวิว,"อัมพวา, สมุทรสงคราม"
64,ผาช่อ,4.3,8 รีวิว,"จอมทอง, เชียงใหม่"
65,ฟาร์มโคนมไทย-เดนมาร์ค,4.2,32 รีวิว,"มวกเหล็ก, สระบุรี"
66,หุบป่าตาด,5.0,10 รีวิว,"บ้านไร่, อุทัยธานี"
67,ต้นไม้ยักษ์ 400 ปี บ้านสะนำ,4.6,2 รีวิว,"บ้านไร่, อุทัยธานี"
68,สวนส้มจินจู JINJU the orange farm,4.5,9 รีวิว,"แม่ริม, เชียงใหม่"
69,ดอยเสมอดาว,4.3,9 รีวิว,"นาน้อย, น่าน"
70,สถานีเกษตรหลวงอ่างขาง,5.0,48 รีวิว,"ฝาง, เชียงใหม่"
71,อุทยานแห่งชาติแก่งกระจาน,4.7,7 รีวิว,"แก่งกระจาน, เพชรบุรี"
72,ผามออีแดง,4.4,17 รีวิว,"กันทรลักษ์, ศรีสะเกษ"
73,หมู่บ้านสะปัน,4.7,17 รีวิว,"บ่อเกลือ, น่าน"
74,อุทยานแห่งชาติน้ำตกพลิ้ว,4.8,4 รีวิว,"เมืองจันทบุรี, จันทบุรี"
75,วนอุทยานถ้ำหลวง ขุนน้ำนางนอน,5.0,17 รีวิว,"แม่สาย, เชียงราย"
76,อุทยานแห่งชาติภูลังกา,5.0,32 รีวิว,"บ้านแพง, นครพนม"
77,เขตห้ามล่าสัตว์ป่าแหลมตะลุมพุก,4.9,37 รีวิว,"ปากพนัง, นครศรีธรรมราช"
78,อุทยานไม้ดอกเพลาเพลิน,4.4,11 รีวิว,"คูเมือง, บุรีรัมย์"
79,อุทยานแห่งชาติออบหลวง,4.7,15 รีวิว,"จอมทอง, เชียงใหม่"
80,ไร่สุวรรณ,4.3,6 รีวิว,"ปากช่อง, นครราชสีมา"
81,ฟาร์มแกะพัทยา,5.0,24 รีวิว,"บางละมุง, ชลบุรี"
82,โครงการพระราชดำริเขาชะงุ้ม,5.0,16 รีวิว,"โพธาราม, ราชบุรี"
83,วนอุทยานเขานางพันธุรัต,4.5,3 รีวิว,"ชะอำ, เพชรบุรี"
84,กาดบะป๊าว เชียงใหม่,5.0,2 รีวิว,"เมืองเชียงใหม่, เชียงใหม่"
85,ทุ่งบัวตองดอยแม่อูคอ,4.3,5 รีวิว,"ขุนยวม, แม่ฮ่องสอน"
86,ศูนย์วิจัยเกษตรหลวงเชียงใหม่ (ขุนวาง),4.6,27 รีวิว,"แม่วาง, เชียงใหม่"
87,ศูนย์พัฒนาโครงการหลวงทุ่งเริง(สวนกุหลาบหลวงห้วยผักไผ่),4.4,32 รีวิว,"หางดง, เชียงใหม่"
88,วอน แด ซอง,5.0,5 รีวิว,"ไทรโยค, กาญจนบุรี"
89,Silver Lake,4.6,22 รีวิว,"สัตหีบ, ชลบุรี"
90,สถานีเกษตรหลวงอินทนนท์,5.0,7 รีวิว,"จอมทอง, เชียงใหม่"
91,อุทยานแห่งชาติเวียงโกศัย,5.0,6 รีวิว,"แม่ทะ, ลำปาง"
92,Eco Eyes Village,4.6,9 รีวิว,"เมืองนครนายก, นครนายก"
93,ไร่ปลูกรัก จ.ราชบุรี,4.4,10 รีวิว,"บางแพ, ราชบุรี"
94,บ้านไร่นายรุ่ง,4.5,37 รีวิว,"ด่านมะขามเตี้ย, กาญจนบุรี"
95,แดรี่โฮม,4.3,32 รีวิว,"ปากช่อง, นครราชสีมา"
96,อุทยานแห่งชาติสิรินาถ,4.4,7 รีวิว,"ถลาง, ภูเก็ต"
97,อุทยานแห่งชาติภูเรือ (ภูเรือ),4.5,95 รีวิว,"ท่าลี่, เลย"
98,ม่อนจ๊อด,5.0,32 รีวิว,"แม่ริม, เชียงใหม่"
99,Du Bua Smartfarm,4.2,16 รีวิว,"บางเลน, นครปฐม"
100,Flora Park,4.4,6 รีวิว,"วังน้ำเขียว, นครราชสีมา"
101,ลานเนินนุ่ม,4.4,3 รีวิว,"แม่ริม, เชียงใหม่"
102,วนอุทยานภูบ่อบิด,4.3,1 รีวิว,"เมืองเลย, เลย"
103,Swiss Sheep Farm,4.5,3 รีวิว,"ชะอำ, เพชรบุรี"
104,เกาะสุรินทร์,4.5,5 รีวิว,"คุระบุรี, พังงา"
105,I love flower Farm,5.0,13 รีวิว,"แม่ริม, เชียงใหม่"
106,ไร่สตรอเบอรีม่อนเคียงดาว เชียงราย,4.4,18 รีวิว,"แม่จัน, เชียงราย"
107,สวนกุหลาบกลางพนา,4.6,2 รีวิว,"ปากช่อง, นครราชสีมา"
108,อุทยานสิ่งแวดล้อมนานาชาติสิรินธร,5.0,9 รีวิว,"ชะอำ, เพชรบุรี"
109,ทะเลบัวแดง,4.7,32 รีวิว,"กุมภวาปี, อุดรธานี"
110,ทุ่งสิริสมัย,4.9,18 รีวิว,"แก่งคอย, สระบุรี"
111,อุทยานแห่งชาติน้ำตกสามหลั่น,4.4,27 รีวิว,"แก่งคอย, สระบุรี"
112,สวนแววอรุณ,4.2,8 รีวิว,"บ่อทอง, ชลบุรี"
113,วนอุทยานชะอำ,4.4,4 รีวิว,"ชะอำ, เพชรบุรี"
114,อุทยานแห่งชาติหมู่เกาะเภตรา,5.0,12 รีวิว,"ละงู, สตูล"
115,Saint’s Farm,5.0,20 รีวิว,"เมืองสุราษฎร์ธานี, สุราษฎร์ธานี"
116,GB Farm,5.0,1 รีวิว,"เขาค้อ, เพชรบูรณ์"
117,อุทยานบัวเฉลิมพระเกียรติ,4.5,5 รีวิว,"เมืองสกลนคร, สกลนคร"
118,Maple Gardens,5.0,1 รีวิว,"เมืองกาญจนบุรี, กาญจนบุรี"
119,Matterhorn Glacier Paradise,5.0,18 รีวิว,"Visp, Valais"
120,วัดภูตะเภาทอง,5.0,32 รีวิว,"หนองวัวซอ, อุดรธานี"
121,Taroko National Park,5.0,4 รีวิว,"Xiulin Township, Hualien County"
122,Swiss Sheep Farm Pattaya,4.4,7 รีวิว,"สัตหีบ, ชลบุรี"
123,พุทธมณฑลตราด,5.0,2 รีวิว,"เมืองตราด, ตราด"
124,โอบกอด แคมป์ปิ้ง&รีสอร์ท,5.0,1 รีวิว,"บ้านนาสาร, สุราษฎร์ธานี"
125,หล่มภูเขียว,5.0,10 รีวิว,"งาว, ลำปาง"
126,ศูนย์ศึกษาธรรมชาติและท่องเที่ยวเชิงนิเวศเจ็ดคด-โป่งก้อนเส้า,5.0,1 รีวิว,"มวกเหล็ก, สระบุรี"
127,สวนอินทผาลัมปรีชา,4.4,9 รีวิว,"บางบัวทอง, นนทบุรี"
128,สวนสามพราน,4.4,14 รีวิว,"สามพราน, นครปฐม"
129,หนองหาร สกลนคร,4.4,6 รีวิว,"เมืองสกลนคร, สกลนคร"
130,อ่างเก็บน้ำทรายทอง,5.0,3 รีวิว,"เมืองนครนายก, นครนายก"
131,ภักดี ฟาร์ม,4.6,32 รีวิว,"วังทอง, พิษณุโลก"
132,โครงการศึกษาวิจัยและพัฒนาสิ่งแวดล้อมแหลมผักเบี้ย,4.3,3 รีวิว,"บ้านแหลม, เพชรบุรี"
133,Arashiyama Bamboo Grove,4.7,3 รีวิว,"เคียวโตะ, เกียวโต"
134,Royal Thai Navy Sea Turtle Conservation Center,4.2,8 รีวิว,"สัตหีบ, ชลบุรี"
135,มาลัยฟาร์ม ชะอำ,5.0,1 รีวิว,"ชะอำ, เพชรบุรี"
136,ไร่สิงห์เกษตร - VAZANA Cafe,5.0,2 รีวิว,"อินทร์บุรี, สิงห์บุรี"
137,ฮักยู,4.4,3 รีวิว,"เกาะคา, ลำปาง"
138,อุทยานแห่งชาติภูสอยดาว,4.4,13 รีวิว,"น้ำปาด, อุตรดิตถ์"
139,มินิมูร่าห์ฟาร์ม,4.6,3 รีวิว,"บ้านโพธิ์, ฉะเชิงเทรา"
140,อ่างห้วยบก แม่ออน,4.3,7 รีวิว,"แม่ออน, เชียงใหม่"
141,สวนดอกไม้เขาน้อย 360 องศา,5.0,4 รีวิว,"เนินมะปราง, พิษณุโลก"
142,ฟาร์มทะเลตัวอย่างฯ จังหวัดเพชรบุรี,5.0,32 รีวิว,"บ้านแหลม, เพชรบุรี"
143,อุทยานแห่งชาติหมู่เกาะตะรุเตา,4.4,2 รีวิว,"เมืองสตูล, สตูล"
144,Coro Field,5.0,4 รีวิว,"สวนผึ้ง, ราชบุรี"
145,BerryCU Farm,4.4,7 รีวิว,"ปากช่อง, นครราชสีมา"
146,สวน 80 ดอยอ่างขาง,4.3,10 รีวิว,"ฝาง, เชียงใหม่"
147,สวนแม่หม่อน,4.2,1 รีวิว,"วังน้ำเขียว, นครราชสีมา"
148,Bamboo Walk ( สะพานไม้ไผ่ไร่ผาฮี้ ),4.4,3 รีวิว,"แม่สาย, เชียงราย"
149,Platoo Bird Farm,5.0,4 รีวิว,"เมืองเพชรบุรี, เพชรบุรี"
150,เสาดินนาน้อย (น่าน),5.0,1 รีวิว,"นาน้อย, น่าน"
151,Death Valley,4.4,8 รีวิว,"Nye County, Nevada"
152,Gornergrat(Zermatt),4.7,8 รีวิว,"Visp, Valais"
153,อุทยานแห่งชาติดอยขุนตาล,4.5,32 รีวิว,"แม่ทา, ลำพูน"
154,บึงพลาญชัย,4.9,2 รีวิว,"เมืองร้อยเอ็ด, ร้อยเอ็ด"
155,สะพานข้ามกาลเวลา,4.4,2 รีวิว,"ละงู, สตูล"
156,ไร่รื่นรมย์,5.0,6 รีวิว,"เทิง, เชียงราย"
157,ไร่หวานหวาน,5.0,8 รีวิว,"เมืองกาญจนบุรี, กาญจนบุรี"
158,ทุ่งดอกบัวตอง แม่เมาะ,4.2,12 รีวิว,"แม่เมาะ, ลำปาง"
159,สะพานแขวนแก่งกระจาน,4.4,2 รีวิว,"แก่งกระจาน, เพชรบุรี"
160,สวนดอกไม้ป้างฮวา,4.4,2 รีวิว,"หลักสี่, กรุงเทพมหานคร"
161,Yellowstone National Park,4.9,5 รีวิว,"Teton County, ไวโอมิง"
162,Grand Teton National Park,5.0,3 รีวิว,"Teton County, ไวโอมิง"
163,อ่างน้ำผุด บางสวรรค์,4.5,13 รีวิว,"พระแสง, สุราษฎร์ธานี"
164,อุทยานเฉลิมกาญจนาภิเษก,4.9,32 รีวิว,"เมืองนนทบุรี, นนทบุรี"
165,Isle of Skye,4.8,9 รีวิว,"ไฮแลนด์, สกอตแลนด์"
166,ไร่ทรัพย์ประยูร,4.7,2 รีวิว,"พัฒนานิคม, ลพบุรี"
167,Arches National Park,4.4,2 รีวิว,"Grand County, ยูทาห์"
168,Rocky Mountain National Park,4.4,6 รีวิว,"Larimer, Colorado"
169,Bryce Canyon National Park,4.2,10 รีวิว,"Garfield County, ยูทาห์"
170,Zion National Park,4.7,4 รีวิว,"Washington County, ยูทาห์"
171,สวนเย็นเซ,4.7,5 รีวิว,"เขาชะเมา, ระยอง"
172,Grand Canyon National Park,4.4,2 รีวิว,"Coconino, Arizona"
173,Yosemite National Park,4.4,8 รีวิว,"El Portal, California"
174,อนุสรณ์สถานสืบนาคะเสถียร,5.0,6 รีวิว,"บ้านไร่, อุทัยธานี"
175,ไร่ชาระมิงค์,4.4,32 รีวิว,"แม่แตง, เชียงใหม่"
176,แพะเมืองผี,4.5,2 รีวิว,"เมืองแพร่, แพร่"
177,อุทยานแห่งชาติขุนสถาน,5.0,1 รีวิว,"นาน้อย, น่าน"
178,สวนยายสุขพัทยา,5.0,1 รีวิว,"บางละมุง, ชลบุรี"
179,อุทยานแห่งชาติไทรทอง,4.5,2 รีวิว,"เทพสถิต, ชัยภูมิ"
180,เกาะห้องลากูน,4.4,6 รีวิว,"เมืองกระบี่, กระบี่"
181,ปลายนา ฟลาวเวอร์,4.3,1 รีวิว,"ภูเวียง, ขอนแก่น"
182,สวนดอก ป้าจวน ลุงใจ๋,5.0,7 รีวิว,"แม่ริม, เชียงใหม่"
183,วังตะไคร้,4.4,1 รีวิว,"เมืองนครนายก, นครนายก"
184,สวนใจเขียว,4.2,1 รีวิว,"เมืองภูเก็ต, ภูเก็ต"
185,ดอยแม่สลองไร่ชา 101,4.9,1 รีวิว,"แม่ฟ้าหลวง, เชียงราย"
186,อุทยานแห่งชาติภูแลนคา,5.0,32 รีวิว,"หนองบัวแดง, ชัยภูมิ"
187,สวนพฤกษศาสตร์ทวีชล,4.4,1 รีวิว,"ดอยสะเก็ด, เชียงใหม่"
188,สวนส้มโชคสมบูรณ์,4.4,3 รีวิว,"ฝาง, เชียงใหม่"
189,เหมืองมรกต,4.4,1 รีวิว,"ห้วยยอด, ตรัง"
190,น้ำผุดทัพลาว,4.5,1 รีวิว,"คอนสาร, ชัยภูมิ"
191,แก่งกึ๊ด,4.4,1 รีวิว,"แม่แตง, เชียงใหม่"
192,เกาะเหลาลาดิง,5.0,1 รีวิว,"เมืองกระบี่, กระบี่"
193,สวนลุงเล็ก,4.4,13 รีวิว,"เมืองนครนายก, นครนายก"
194,อุทยานแห่งชาติน้ำตกบัวตอง น้ำพุเจ็ดสี,5.0,4 รีวิว,"แม่แตง, เชียงใหม่"
195,ไร่อิชิโกะ วังน้ำเขียว,5.0,3 รีวิว,"วังน้ำเขียว, นครราชสีมา"
196,ศูนย์พัฒนาโครงการหลวง ขุนแปะ,4.4,13 รีวิว,"จอมทอง, เชียงใหม่"
197,"Taroko Jinheng Bridge, Jinheng Park",5.0,32 รีวิว,"Xiulin Township, Hualien County"
198,ภูเขาไฟซิบายัค,5.0,7 รีวิว,"Kabupaten Deli Serdang, Sumatera Utara"
199,อุทยานแห่งชาติแม่วะ,4.5,1 รีวิว,"เถิน, ลำปาง"
200,โครงการอนุรักษ์กล้วยไม้รองเท้านารีอินทนนท์,4.4,4 รีวิว,"จอมทอง, เชียงใหม่"
201,วัดดอยอุดมธรรม,5.0,7 รีวิว,"แม่แตง, เชียงใหม่"
202,สวนสัปปายะ Cactus Farm,5.0,9 รีวิว,"ปากช่อง, นครราชสีมา"
203,สวนตาสรรค์,4.3,3 รีวิว,"ดอนสัก, สุราษฎร์ธานี"
204,หมู่บ้านท่องเที่ยวเชิงอนุรักษ์โฮมสเตย์,4.6,7 รีวิว,"บางบาล, พระนครศรีอยุธยา"
205,วังปลาแงะ พรหมโลก,4.5,15 รีวิว,"พรหมคีรี, นครศรีธรรมราช"
206,ไร่องุ่นภูนวพันธ์,4.4,1 รีวิว,"มวกเหล็ก, สระบุรี"
207,ไร่พราวตะวัน,4.3,1 รีวิว,"ปากช่อง, นครราชสีมา"
208,อุทยานแห่งชาติพุเตย,5.0,32 รีวิว,"ด่านช้าง, สุพรรณบุรี"
209,ทุ่งหญ้าสีทอง เขาหล่น นครนายก,4.4,5 รีวิว,"เมืองนครนายก, นครนายก"
210,ละลุ,5.0,4 รีวิว,"ตาพระยา, สระแก้ว"
211,ไร่องุ่นไวน์กราน-มอนเต้,5.0,8 รีวิว,"ปากช่อง, นครราชสีมา"
212,สวนละไม,4.3,7 รีวิว,"วังจันทร์, ระยอง"
213,อุทยานแห่งชาติดอยผ้าห่มปก,4.4,1 รีวิว,"ฝาง, เชียงใหม่"
214,บึงบอระเพ็ด,4.3,1 รีวิว,"เมืองนครสวรรค์, นครสวรรค์"
215,สวนนายดำ,4.8,9 รีวิว,"ทุ่งตะโก, ชุมพร"
216,ฟาร์มหมอปอ,5.0,1 รีวิว,"ปากช่อง, นครราชสีมา"
217,Giant’s Causeway,4.4,1 รีวิว,"Bushmills, Moyle"
218,สวนรุกขชาติเขาย้อย,4.4,2 รีวิว,"เขาย้อย, เพชรบุรี"
219,อุทยานแห่งชาติ ภูผาม่าน,5.0,32 รีวิว,"ชุมแพ, ขอนแก่น"
220,สวนซากุระ สถานีเกษตรหลวงอ่างขาง,5.0,3 รีวิว,"ฝาง, เชียงใหม่"
221,วนอุทยานวังท่าดี,4.4,2 รีวิว,"หนองไผ่, เพชรบูรณ์"
222,แก่งกะเลา,,2 รีวิว,"นาจะหลวย, อุบลราชธานี"
223,สวนอินทผาลัมโคราช,,10 รีวิว,"เมืองนครราชสีมา, นครราชสีมา"
224,วนอุทยานภูลังกา,,2 รีวิว,"ปง, พะเยา"
225,ทุ่งดอกเก๊กฮวย บ้านอมลอง,,7 รีวิว,"สะเมิง, เชียงใหม่"
226,บึงสีไฟ,,3 รีวิว,"เมืองพิจิตร, พิจิตร"
227,บ้านปลาคาร์ฟ เชียงใหม่,,1 รีวิว,"ดอยสะเก็ด, เชียงใหม่"
228,Keukenhof Garden,,5 รีวิว,"Lisse, Zuid-Holland"
229,สวนส้มเปาเปา,,3 รีวิว,"แม่ริม, เชียงใหม่"
230,เขตรักษาพันธ์ุสัตว์ป่าดอยสุเทพ,,32 รีวิว,"เมืองเชียงใหม่, เชียงใหม่"
231,อุทยานแห่งชาติรามคำแหง,,6 รีวิว,"คีรีมาศ, สุโขทัย"
232,อุทยานแห่งชาติเขาใหญ่,,4 รีวิว,"เมืองนครนายก, นครนายก"
233,สวนพฤกษศาสตร์,,20 รีวิว,"ปากช่อง, นครราชสีมา"
234,ผากล้วยไม้ (ลานกางเต็นท์ ),,14 รีวิว,"ปากช่อง, นครราชสีมา"
235,อุทยานแห่งชาติทุ่งแสลงหลวง,,8 รีวิว,"วังทอง, พิษณุโลก"
236,Little Big Wings : Butterfly & Garden,,15 รีวิว,"ทวีวัฒนา, กรุงเทพมหานคร"
237,อุทยานแห่งชาติเขาแผงม้า นครราชสีมา,,4 รีวิว,"วังน้ำเขียว, นครราชสีมา"
238,ฮาดู่บิ,,2 รีวิว,"เวียงแหง, เชียงใหม่"
239,อุทยานแห่งชาติบูโดสุไหงปาดี,,1 รีวิว,"รือเสาะ, นราธิวาส"
240,The Blooms Orchid Park,,2 รีวิว,"บางแพ, ราชบุรี"
241,"ทุ่งหญ้า 1,500 ไร่ กุยบุรี",,32 รีวิว,"กุยบุรี, ประจวบคีรีขันธ์"
242,ไร่สตรอเบอร์รี่ไผ่สีทอง,,1 รีวิว,"สะเมิง, เชียงใหม่"
243,Elephant Poopoopaper Park,,1 รีวิว,"แม่ริม, เชียงใหม่"
244,สถูปดอยช้างมูบและสวนรุกขชาติแม่ฟ้าหลวง,,3 รีวิว,"แม่ฟ้าหลวง, เชียงราย"
245,ทุ่งกระมัง,,1 รีวิว,"คอนสาร, ชัยภูมิ"
246,สวนพฤกษศาสตร์ ดงฟ้าห่วน,,4 รีวิว,"เมืองอุบลราชธานี, อุบลราชธานี"
247,ภูห้วยอีสัน,,8 รีวิว,"สังคม, หนองคาย"
248,สวนฟ้าใส ไอโกะ,,7 รีวิว,"บางละมุง, ชลบุรี"
249,น้ำตกซีโป,,1 รีวิว,"ระแงะ, นราธิวาส"
250,ป.ปลาปล่อย,,2 รีวิว,"ตลิ่งชัน, กรุงเทพมหานคร"
251,คุ้งบางกระเจ้า,,2 รีวิว,"พระประแดง, สมุทรปราการ"
252,วังน้ำเขียวฟาร์ม,,32 รีวิว,"วังน้ำเขียว, นครราชสีมา"
253,คลองน้ำใส,,2 รีวิว,"คีรีรัฐนิคม, สุราษฎร์ธานี"
254,สะพานไม้ 100 ปี,,2 รีวิว,"ครบุรี, นครราชสีมา"
255,อุทยานแห่งชาติแม่วงก์,,7 รีวิว,"ปางศิลาทอง, กำแพงเพชร"
256,ทุ่งดอกหงอนนาค สวนศักดิ์สุภา,,2 รีวิว,"นาดี, ปราจีนบุรี"
257,strawberry town,,4 รีวิว,"เมืองระยอง, ระยอง"
258,ช่องเย็น,,8 รีวิว,"ปางศิลาทอง, กำแพงเพชร"
259,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,,1 รีวิว,"บางละมุง, ชลบุรี"
260,ไร่ บี.เอ็น.,,3 รีวิว,"เขาค้อ, เพชรบูรณ์"
261,ทุ่งไฮเดรนเยีย โครงการหลวงขุนแปะ,,1 รีวิว,"จอมทอง, เชียงใหม่"
262,สวนบัวชมพู ณ จอมคีรี,,1 รีวิว,"เชียงดาว, เชียงใหม่"
263,พีบีวัลเล่ย์เขาใหญ่ไวเนอรี่,,32 รีวิว,"ปากช่อง, นครราชสีมา"
264,สวนส้มยอดดอย,,7 รีวิว,"แม่ริม, เชียงใหม่"
265,หอมแผ่นดินฟาร์ม,,1 รีวิว,"แม่อาย, เชียงใหม่"
266,วนอุทยานท้าวโกษา,,4 รีวิว,"ปราณบุรี, ประจวบคีรีขันธ์"
267,"Zaanse Schans, Amsterdam Netherland",,3 รีวิว,"Zaanstad, Noord-Holland"
268,อุทยานธรรมชาติวิทยาสิรีรุกขชาติ,,2 รีวิว,"พุทธมณฑล, นครปฐม"
269,สวนพฤกษศาสตร์เขาช่อง ตรัง,,3 รีวิว,"นาโยง, ตรัง"
270,อุทยานแห่งชาติดอยสุเทพ-ปุย,,17 รีวิว,"เมืองเชียงใหม่, เชียงใหม่"
271,อุทยานแห่งชาติอ่าวมะนาว,,3 รีวิว,"เมืองนราธิวาส, นราธิวาส"
272,สวนของฉันMy garden(สวนส้ม),,4 รีวิว,"แม่ริม, เชียงใหม่"
273,ศูนย์การเรียนรู้ป่าวังจันทร์,,2 รีวิว,"วังจันทร์, ระยอง"
